trial,epochs,subtype,Train ERM accuracy,Train ERM loss
27,17,papillary_carcinoma,0.9776119402985075,0.0832612822867102
27,17,overall,0.9772903225806452,0.0832612822867102
27,18,adenosis,0.9469026548672567,0.08322653055206371
27,18,fibroadenoma,0.9524793388429752,0.08322653055206371
27,18,tubular_adenoma,0.9574468085106383,0.08322653055206371
27,18,phyllodes_tumor,0.9596412556053812,0.08322653055206371
27,18,ductal_carcinoma,0.9958823529411764,0.08322653055206371
27,18,lobular_carcinoma,0.9859154929577465,0.08322653055206371
27,18,mucinous_carcinoma,0.9656862745098039,0.08322653055206371
27,18,papillary_carcinoma,0.9776119402985075,0.08322653055206371
27,18,overall,0.9775483870967742,0.08322653055206371
27,19,adenosis,0.9469026548672567,0.08319180018801257
27,19,fibroadenoma,0.9524793388429752,0.08319180018801257
27,19,tubular_adenoma,0.9574468085106383,0.08319180018801257
27,19,phyllodes_tumor,0.9596412556053812,0.08319180018801257
27,19,ductal_carcinoma,0.9958823529411764,0.08319180018801257
27,19,lobular_carcinoma,0.9859154929577465,0.08319180018801257
27,19,mucinous_carcinoma,0.9656862745098039,0.08319180018801257
27,19,papillary_carcinoma,0.9776119402985075,0.08319180018801257
27,19,overall,0.9775483870967742,0.08319180018801257
27,20,adenosis,0.9469026548672567,0.08315708500490267
27,20,fibroadenoma,0.9524793388429752,0.08315708500490267
27,20,tubular_adenoma,0.9574468085106383,0.08315708500490267
27,20,phyllodes_tumor,0.9596412556053812,0.08315708500490267
27,20,ductal_carcinoma,0.9958823529411764,0.08315708500490267
27,20,lobular_carcinoma,0.9859154929577465,0.08315708500490267
27,20,mucinous_carcinoma,0.9656862745098039,0.08315708500490267
27,20,papillary_carcinoma,0.9776119402985075,0.08315708500490267
27,20,overall,0.9775483870967742,0.08315708500490267
27,21,adenosis,0.9469026548672567,0.08312239392886682
27,21,fibroadenoma,0.9524793388429752,0.08312239392886682
27,21,tubular_adenoma,0.9574468085106383,0.08312239392886682
27,21,phyllodes_tumor,0.9596412556053812,0.08312239392886682
27,21,ductal_carcinoma,0.9958823529411764,0.08312239392886682
27,21,lobular_carcinoma,0.9859154929577465,0.08312239392886682
27,21,mucinous_carcinoma,0.9656862745098039,0.08312239392886682
27,21,papillary_carcinoma,0.9776119402985075,0.08312239392886682
27,21,overall,0.9775483870967742,0.08312239392886682
27,22,adenosis,0.9469026548672567,0.08308772174756468
27,22,fibroadenoma,0.9524793388429752,0.08308772174756468
27,22,tubular_adenoma,0.9574468085106383,0.08308772174756468
27,22,phyllodes_tumor,0.9596412556053812,0.08308772174756468
27,22,ductal_carcinoma,0.9958823529411764,0.08308772174756468
27,22,lobular_carcinoma,0.9859154929577465,0.08308772174756468
27,22,mucinous_carcinoma,0.9656862745098039,0.08308772174756468
27,22,papillary_carcinoma,0.9776119402985075,0.08308772174756468
27,22,overall,0.9775483870967742,0.08308772174756468
27,23,adenosis,0.9469026548672567,0.08305307214029532
27,23,fibroadenoma,0.9524793388429752,0.08305307214029532
27,23,tubular_adenoma,0.9574468085106383,0.08305307214029532
27,23,phyllodes_tumor,0.9596412556053812,0.08305307214029532
27,23,ductal_carcinoma,0.9958823529411764,0.08305307214029532
27,23,lobular_carcinoma,0.9859154929577465,0.08305307214029532
27,23,mucinous_carcinoma,0.9656862745098039,0.08305307214029532
27,23,papillary_carcinoma,0.9776119402985075,0.08305307214029532
27,23,overall,0.9775483870967742,0.08305307214029532
27,24,adenosis,0.9469026548672567,0.08301844744494667
27,24,fibroadenoma,0.9524793388429752,0.08301844744494667
27,24,tubular_adenoma,0.9574468085106383,0.08301844744494667
27,24,phyllodes_tumor,0.9596412556053812,0.08301844744494667
27,24,ductal_carcinoma,0.9958823529411764,0.08301844744494667
27,24,lobular_carcinoma,0.9859154929577465,0.08301844744494667
27,24,mucinous_carcinoma,0.9656862745098039,0.08301844744494667
27,24,papillary_carcinoma,0.9776119402985075,0.08301844744494667
27,24,overall,0.9775483870967742,0.08301844744494667
27,25,adenosis,0.9469026548672567,0.0829838432655229
27,25,fibroadenoma,0.9524793388429752,0.0829838432655229
27,25,tubular_adenoma,0.9574468085106383,0.0829838432655229
27,25,phyllodes_tumor,0.9596412556053812,0.0829838432655229
27,25,ductal_carcinoma,0.9958823529411764,0.0829838432655229
27,25,lobular_carcinoma,0.9859154929577465,0.0829838432655229
27,25,mucinous_carcinoma,0.9656862745098039,0.0829838432655229
27,25,papillary_carcinoma,0.9776119402985075,0.0829838432655229
27,25,overall,0.9775483870967742,0.0829838432655229
27,26,adenosis,0.9469026548672567,0.0829492640670067
27,26,fibroadenoma,0.9524793388429752,0.0829492640670067
27,26,tubular_adenoma,0.9574468085106383,0.0829492640670067
27,26,phyllodes_tumor,0.9596412556053812,0.0829492640670067
27,26,ductal_carcinoma,0.9958823529411764,0.0829492640670067
27,26,lobular_carcinoma,0.9859154929577465,0.0829492640670067
27,26,mucinous_carcinoma,0.9656862745098039,0.0829492640670067
27,26,papillary_carcinoma,0.9776119402985075,0.0829492640670067
27,26,overall,0.9775483870967742,0.0829492640670067
27,27,adenosis,0.9469026548672567,0.08291470167062287
27,27,fibroadenoma,0.9524793388429752,0.08291470167062287
27,27,tubular_adenoma,0.9574468085106383,0.08291470167062287
27,27,phyllodes_tumor,0.9596412556053812,0.08291470167062287
27,27,ductal_carcinoma,0.9958823529411764,0.08291470167062287
27,27,lobular_carcinoma,0.9859154929577465,0.08291470167062287
27,27,mucinous_carcinoma,0.9656862745098039,0.08291470167062287
27,27,papillary_carcinoma,0.9776119402985075,0.08291470167062287
27,27,overall,0.9775483870967742,0.08291470167062287
27,28,adenosis,0.9469026548672567,0.08288016373391259
27,28,fibroadenoma,0.9524793388429752,0.08288016373391259
27,28,tubular_adenoma,0.9574468085106383,0.08288016373391259
27,28,phyllodes_tumor,0.9596412556053812,0.08288016373391259
27,28,ductal_carcinoma,0.9958823529411764,0.08288016373391259
27,28,lobular_carcinoma,0.9859154929577465,0.08288016373391259
27,28,mucinous_carcinoma,0.9656862745098039,0.08288016373391259
27,28,papillary_carcinoma,0.9776119402985075,0.08288016373391259
27,28,overall,0.9775483870967742,0.08288016373391259
27,29,adenosis,0.9469026548672567,0.08284564940987055
27,29,fibroadenoma,0.9524793388429752,0.08284564940987055
27,29,tubular_adenoma,0.9574468085106383,0.08284564940987055
27,29,phyllodes_tumor,0.9596412556053812,0.08284564940987055
27,29,ductal_carcinoma,0.9958823529411764,0.08284564940987055
27,29,lobular_carcinoma,0.9859154929577465,0.08284564940987055
27,29,mucinous_carcinoma,0.9656862745098039,0.08284564940987055
27,29,papillary_carcinoma,0.9776119402985075,0.08284564940987055
27,29,overall,0.9775483870967742,0.08284564940987055
27,30,adenosis,0.9469026548672567,0.0828111538272581
27,30,fibroadenoma,0.9524793388429752,0.0828111538272581
27,30,tubular_adenoma,0.9574468085106383,0.0828111538272581
27,30,phyllodes_tumor,0.9596412556053812,0.0828111538272581
27,30,ductal_carcinoma,0.9958823529411764,0.0828111538272581
27,30,lobular_carcinoma,0.9859154929577465,0.0828111538272581
27,30,mucinous_carcinoma,0.9656862745098039,0.0828111538272581
27,30,papillary_carcinoma,0.9776119402985075,0.0828111538272581
27,30,overall,0.9775483870967742,0.0828111538272581
27,31,adenosis,0.9469026548672567,0.08277667419977272
27,31,fibroadenoma,0.9524793388429752,0.08277667419977272
27,31,tubular_adenoma,0.9574468085106383,0.08277667419977272
27,31,phyllodes_tumor,0.9596412556053812,0.08277667419977272
27,31,ductal_carcinoma,0.9958823529411764,0.08277667419977272
27,31,lobular_carcinoma,0.9859154929577465,0.08277667419977272
27,31,mucinous_carcinoma,0.9656862745098039,0.08277667419977272
27,31,papillary_carcinoma,0.9776119402985075,0.08277667419977272
27,31,overall,0.9775483870967742,0.08277667419977272
27,32,adenosis,0.9469026548672567,0.08274221916226938
27,32,fibroadenoma,0.9524793388429752,0.08274221916226938
27,32,tubular_adenoma,0.9574468085106383,0.08274221916226938
27,32,phyllodes_tumor,0.9596412556053812,0.08274221916226938
27,32,ductal_carcinoma,0.9958823529411764,0.08274221916226938
27,32,lobular_carcinoma,0.9859154929577465,0.08274221916226938
27,32,mucinous_carcinoma,0.9656862745098039,0.08274221916226938
27,32,papillary_carcinoma,0.9776119402985075,0.08274221916226938
27,32,overall,0.9775483870967742,0.08274221916226938
27,33,adenosis,0.9469026548672567,0.08270778842347026
27,33,fibroadenoma,0.9524793388429752,0.08270778842347026
27,33,tubular_adenoma,0.9574468085106383,0.08270778842347026
27,33,phyllodes_tumor,0.9596412556053812,0.08270778842347026
27,33,ductal_carcinoma,0.9958823529411764,0.08270778842347026
27,33,lobular_carcinoma,0.9859154929577465,0.08270778842347026
27,33,mucinous_carcinoma,0.9656862745098039,0.08270778842347026
27,33,papillary_carcinoma,0.9776119402985075,0.08270778842347026
27,33,overall,0.9775483870967742,0.08270778842347026
27,34,adenosis,0.9469026548672567,0.08267338033152338
27,34,fibroadenoma,0.9524793388429752,0.08267338033152338
27,34,tubular_adenoma,0.9574468085106383,0.08267338033152338
27,34,phyllodes_tumor,0.9596412556053812,0.08267338033152338
27,34,ductal_carcinoma,0.9958823529411764,0.08267338033152338
27,34,lobular_carcinoma,0.9859154929577465,0.08267338033152338
27,34,mucinous_carcinoma,0.9656862745098039,0.08267338033152338
27,34,papillary_carcinoma,0.9776119402985075,0.08267338033152338
27,34,overall,0.9775483870967742,0.08267338033152338
27,35,adenosis,0.9469026548672567,0.08263898817170795
27,35,fibroadenoma,0.9524793388429752,0.08263898817170795
27,35,tubular_adenoma,0.9574468085106383,0.08263898817170795
27,35,phyllodes_tumor,0.9596412556053812,0.08263898817170795
27,35,ductal_carcinoma,0.9958823529411764,0.08263898817170795
27,35,lobular_carcinoma,0.9859154929577465,0.08263898817170795
27,35,mucinous_carcinoma,0.9656862745098039,0.08263898817170795
27,35,papillary_carcinoma,0.9776119402985075,0.08263898817170795
27,35,overall,0.9775483870967742,0.08263898817170795
27,36,adenosis,0.9469026548672567,0.0826046104339783
27,36,fibroadenoma,0.9524793388429752,0.0826046104339783
27,36,tubular_adenoma,0.9574468085106383,0.0826046104339783
27,36,phyllodes_tumor,0.9596412556053812,0.0826046104339783
27,36,ductal_carcinoma,0.9958823529411764,0.0826046104339783
27,36,lobular_carcinoma,0.9859154929577465,0.0826046104339783
27,36,mucinous_carcinoma,0.9656862745098039,0.0826046104339783
27,36,papillary_carcinoma,0.9776119402985075,0.0826046104339783
27,36,overall,0.9775483870967742,0.0826046104339783
27,37,adenosis,0.9469026548672567,0.08257025968544032
27,37,fibroadenoma,0.9524793388429752,0.08257025968544032
27,37,tubular_adenoma,0.9609929078014184,0.08257025968544032
27,37,phyllodes_tumor,0.9596412556053812,0.08257025968544032
27,37,ductal_carcinoma,0.9958823529411764,0.08257025968544032
27,37,lobular_carcinoma,0.9859154929577465,0.08257025968544032
27,37,mucinous_carcinoma,0.9656862745098039,0.08257025968544032
27,37,papillary_carcinoma,0.9776119402985075,0.08257025968544032
27,37,overall,0.9778064516129032,0.08257025968544032
27,38,adenosis,0.9469026548672567,0.08253593071375365
27,38,fibroadenoma,0.9524793388429752,0.08253593071375365
27,38,tubular_adenoma,0.9609929078014184,0.08253593071375365
27,38,phyllodes_tumor,0.9596412556053812,0.08253593071375365
27,38,ductal_carcinoma,0.9958823529411764,0.08253593071375365
27,38,lobular_carcinoma,0.9859154929577465,0.08253593071375365
27,38,mucinous_carcinoma,0.9656862745098039,0.08253593071375365
27,38,papillary_carcinoma,0.9776119402985075,0.08253593071375365
27,38,overall,0.9778064516129032,0.08253593071375365
27,39,adenosis,0.9469026548672567,0.08250162912984935
27,39,fibroadenoma,0.9524793388429752,0.08250162912984935
27,39,tubular_adenoma,0.9609929078014184,0.08250162912984935
27,39,phyllodes_tumor,0.9596412556053812,0.08250162912984935
27,39,ductal_carcinoma,0.9958823529411764,0.08250162912984935
27,39,lobular_carcinoma,0.9859154929577465,0.08250162912984935
27,39,mucinous_carcinoma,0.9656862745098039,0.08250162912984935
27,39,papillary_carcinoma,0.9776119402985075,0.08250162912984935
27,39,overall,0.9778064516129032,0.08250162912984935
27,40,adenosis,0.9469026548672567,0.08246734401464094
27,40,fibroadenoma,0.9524793388429752,0.08246734401464094
27,40,tubular_adenoma,0.9609929078014184,0.08246734401464094
27,40,phyllodes_tumor,0.9596412556053812,0.08246734401464094
27,40,ductal_carcinoma,0.9958823529411764,0.08246734401464094
27,40,lobular_carcinoma,0.9859154929577465,0.08246734401464094
27,40,mucinous_carcinoma,0.9656862745098039,0.08246734401464094
27,40,papillary_carcinoma,0.9776119402985075,0.08246734401464094
27,40,overall,0.9778064516129032,0.08246734401464094
27,41,adenosis,0.9469026548672567,0.0824330768781741
27,41,fibroadenoma,0.9524793388429752,0.0824330768781741
27,41,tubular_adenoma,0.9609929078014184,0.0824330768781741
27,41,phyllodes_tumor,0.9596412556053812,0.0824330768781741
27,41,ductal_carcinoma,0.9958823529411764,0.0824330768781741
27,41,lobular_carcinoma,0.9859154929577465,0.0824330768781741
27,41,mucinous_carcinoma,0.9656862745098039,0.0824330768781741
27,41,papillary_carcinoma,0.9776119402985075,0.0824330768781741
27,41,overall,0.9778064516129032,0.0824330768781741
27,42,adenosis,0.9469026548672567,0.08239883773120833
27,42,fibroadenoma,0.9524793388429752,0.08239883773120833
27,42,tubular_adenoma,0.9609929078014184,0.08239883773120833
27,42,phyllodes_tumor,0.9596412556053812,0.08239883773120833
27,42,ductal_carcinoma,0.9958823529411764,0.08239883773120833
27,42,lobular_carcinoma,0.9859154929577465,0.08239883773120833
27,42,mucinous_carcinoma,0.9656862745098039,0.08239883773120833
27,42,papillary_carcinoma,0.9776119402985075,0.08239883773120833
27,42,overall,0.9778064516129032,0.08239883773120833
27,43,adenosis,0.9469026548672567,0.0823646114924501
27,43,fibroadenoma,0.9524793388429752,0.0823646114924501
27,43,tubular_adenoma,0.9609929078014184,0.0823646114924501
27,43,phyllodes_tumor,0.9596412556053812,0.0823646114924501
27,43,ductal_carcinoma,0.9958823529411764,0.0823646114924501
27,43,lobular_carcinoma,0.9859154929577465,0.0823646114924501
27,43,mucinous_carcinoma,0.9656862745098039,0.0823646114924501
27,43,papillary_carcinoma,0.9776119402985075,0.0823646114924501
27,43,overall,0.9778064516129032,0.0823646114924501
27,44,adenosis,0.9469026548672567,0.08233041251883094
27,44,fibroadenoma,0.9524793388429752,0.08233041251883094
27,44,tubular_adenoma,0.9609929078014184,0.08233041251883094
27,44,phyllodes_tumor,0.9596412556053812,0.08233041251883094
27,44,ductal_carcinoma,0.9958823529411764,0.08233041251883094
27,44,lobular_carcinoma,0.9859154929577465,0.08233041251883094
27,44,mucinous_carcinoma,0.9656862745098039,0.08233041251883094
27,44,papillary_carcinoma,0.9776119402985075,0.08233041251883094
27,44,overall,0.9778064516129032,0.08233041251883094
27,45,adenosis,0.9469026548672567,0.08229623548303244
27,45,fibroadenoma,0.9524793388429752,0.08229623548303244
27,45,tubular_adenoma,0.9609929078014184,0.08229623548303244
27,45,phyllodes_tumor,0.9596412556053812,0.08229623548303244
27,45,ductal_carcinoma,0.9958823529411764,0.08229623548303244
27,45,lobular_carcinoma,0.9859154929577465,0.08229623548303244
27,45,mucinous_carcinoma,0.9656862745098039,0.08229623548303244
27,45,papillary_carcinoma,0.9776119402985075,0.08229623548303244
27,45,overall,0.9778064516129032,0.08229623548303244
27,46,adenosis,0.9469026548672567,0.08226207701236378
27,46,fibroadenoma,0.9524793388429752,0.08226207701236378
27,46,tubular_adenoma,0.9609929078014184,0.08226207701236378
27,46,phyllodes_tumor,0.9596412556053812,0.08226207701236378
27,46,ductal_carcinoma,0.9958823529411764,0.08226207701236378
27,46,lobular_carcinoma,0.9859154929577465,0.08226207701236378
27,46,mucinous_carcinoma,0.9656862745098039,0.08226207701236378
27,46,papillary_carcinoma,0.9776119402985075,0.08226207701236378
27,46,overall,0.9778064516129032,0.08226207701236378
27,47,adenosis,0.9469026548672567,0.08222794466855105
27,47,fibroadenoma,0.9524793388429752,0.08222794466855105
27,47,tubular_adenoma,0.9609929078014184,0.08222794466855105
27,47,phyllodes_tumor,0.9596412556053812,0.08222794466855105
27,47,ductal_carcinoma,0.9958823529411764,0.08222794466855105
27,47,lobular_carcinoma,0.9859154929577465,0.08222794466855105
27,47,mucinous_carcinoma,0.9656862745098039,0.08222794466855105
27,47,papillary_carcinoma,0.9776119402985075,0.08222794466855105
27,47,overall,0.9778064516129032,0.08222794466855105
27,48,adenosis,0.9469026548672567,0.08219382331664425
27,48,fibroadenoma,0.9524793388429752,0.08219382331664425
27,48,tubular_adenoma,0.9609929078014184,0.08219382331664425
27,48,phyllodes_tumor,0.9596412556053812,0.08219382331664425
27,48,ductal_carcinoma,0.9958823529411764,0.08219382331664425
27,48,lobular_carcinoma,0.9859154929577465,0.08219382331664425
27,48,mucinous_carcinoma,0.9656862745098039,0.08219382331664425
27,48,papillary_carcinoma,0.9776119402985075,0.08219382331664425
27,48,overall,0.9778064516129032,0.08219382331664425
27,49,adenosis,0.9469026548672567,0.08215972722542507
27,49,fibroadenoma,0.9524793388429752,0.08215972722542507
27,49,tubular_adenoma,0.9609929078014184,0.08215972722542507
27,49,phyllodes_tumor,0.9596412556053812,0.08215972722542507
27,49,ductal_carcinoma,0.9958823529411764,0.08215972722542507
27,49,lobular_carcinoma,0.9859154929577465,0.08215972722542507
27,49,mucinous_carcinoma,0.9656862745098039,0.08215972722542507
27,49,papillary_carcinoma,0.9776119402985075,0.08215972722542507
27,49,overall,0.9778064516129032,0.08215972722542507
27,50,adenosis,0.9469026548672567,0.08212565159264171
27,50,fibroadenoma,0.9524793388429752,0.08212565159264171
27,50,tubular_adenoma,0.9609929078014184,0.08212565159264171
27,50,phyllodes_tumor,0.9596412556053812,0.08212565159264171
27,50,ductal_carcinoma,0.9958823529411764,0.08212565159264171
27,50,lobular_carcinoma,0.9859154929577465,0.08212565159264171
27,50,mucinous_carcinoma,0.9656862745098039,0.08212565159264171
27,50,papillary_carcinoma,0.9776119402985075,0.08212565159264171
27,50,overall,0.9778064516129032,0.08212565159264171
27,51,adenosis,0.9469026548672567,0.08209159564027571
27,51,fibroadenoma,0.9524793388429752,0.08209159564027571
27,51,tubular_adenoma,0.9609929078014184,0.08209159564027571
27,51,phyllodes_tumor,0.9596412556053812,0.08209159564027571
27,51,ductal_carcinoma,0.9958823529411764,0.08209159564027571
27,51,lobular_carcinoma,0.9859154929577465,0.08209159564027571
27,51,mucinous_carcinoma,0.9656862745098039,0.08209159564027571
27,51,papillary_carcinoma,0.9776119402985075,0.08209159564027571
27,51,overall,0.9778064516129032,0.08209159564027571
27,52,adenosis,0.9469026548672567,0.08205756230793372
27,52,fibroadenoma,0.9524793388429752,0.08205756230793372
27,52,tubular_adenoma,0.9609929078014184,0.08205756230793372
27,52,phyllodes_tumor,0.9596412556053812,0.08205756230793372
27,52,ductal_carcinoma,0.9958823529411764,0.08205756230793372
27,52,lobular_carcinoma,0.9859154929577465,0.08205756230793372
27,52,mucinous_carcinoma,0.9656862745098039,0.08205756230793372
27,52,papillary_carcinoma,0.9776119402985075,0.08205756230793372
27,52,overall,0.9778064516129032,0.08205756230793372
27,53,adenosis,0.9469026548672567,0.08202354517983801
27,53,fibroadenoma,0.9524793388429752,0.08202354517983801
27,53,tubular_adenoma,0.9609929078014184,0.08202354517983801
27,53,phyllodes_tumor,0.9596412556053812,0.08202354517983801
27,53,ductal_carcinoma,0.9958823529411764,0.08202354517983801
27,53,lobular_carcinoma,0.9859154929577465,0.08202354517983801
27,53,mucinous_carcinoma,0.9656862745098039,0.08202354517983801
27,53,papillary_carcinoma,0.9776119402985075,0.08202354517983801
27,53,overall,0.9778064516129032,0.08202354517983801
27,54,adenosis,0.9469026548672567,0.08198955156093027
27,54,fibroadenoma,0.9524793388429752,0.08198955156093027
27,54,tubular_adenoma,0.9609929078014184,0.08198955156093027
27,54,phyllodes_tumor,0.9596412556053812,0.08198955156093027
27,54,ductal_carcinoma,0.9958823529411764,0.08198955156093027
27,54,lobular_carcinoma,0.9859154929577465,0.08198955156093027
27,54,mucinous_carcinoma,0.9656862745098039,0.08198955156093027
27,54,papillary_carcinoma,0.9776119402985075,0.08198955156093027
27,54,overall,0.9778064516129032,0.08198955156093027
27,55,adenosis,0.9469026548672567,0.08195557914015074
27,55,fibroadenoma,0.9524793388429752,0.08195557914015074
27,55,tubular_adenoma,0.9609929078014184,0.08195557914015074
27,55,phyllodes_tumor,0.9596412556053812,0.08195557914015074
27,55,ductal_carcinoma,0.9958823529411764,0.08195557914015074
27,55,lobular_carcinoma,0.9859154929577465,0.08195557914015074
27,55,mucinous_carcinoma,0.9656862745098039,0.08195557914015074
27,55,papillary_carcinoma,0.9776119402985075,0.08195557914015074
27,55,overall,0.9778064516129032,0.08195557914015074
27,56,adenosis,0.9469026548672567,0.08192162656459052
27,56,fibroadenoma,0.9524793388429752,0.08192162656459052
27,56,tubular_adenoma,0.9609929078014184,0.08192162656459052
27,56,phyllodes_tumor,0.9596412556053812,0.08192162656459052
27,56,ductal_carcinoma,0.9958823529411764,0.08192162656459052
27,56,lobular_carcinoma,0.9859154929577465,0.08192162656459052
27,56,mucinous_carcinoma,0.9656862745098039,0.08192162656459052
27,56,papillary_carcinoma,0.9776119402985075,0.08192162656459052
27,56,overall,0.9778064516129032,0.08192162656459052
27,57,adenosis,0.9469026548672567,0.0818876934586545
27,57,fibroadenoma,0.9524793388429752,0.0818876934586545
27,57,tubular_adenoma,0.9609929078014184,0.0818876934586545
27,57,phyllodes_tumor,0.9596412556053812,0.0818876934586545
27,57,ductal_carcinoma,0.9958823529411764,0.0818876934586545
27,57,lobular_carcinoma,0.9859154929577465,0.0818876934586545
27,57,mucinous_carcinoma,0.9656862745098039,0.0818876934586545
27,57,papillary_carcinoma,0.9776119402985075,0.0818876934586545
27,57,overall,0.9778064516129032,0.0818876934586545
28,0,adenosis,0.9469026548672567,0.08185377991432516
28,0,fibroadenoma,0.9524793388429752,0.08185377991432516
28,0,tubular_adenoma,0.9609929078014184,0.08185377991432516
28,0,phyllodes_tumor,0.9596412556053812,0.08185377991432516
28,0,ductal_carcinoma,0.9958823529411764,0.08185377991432516
28,0,lobular_carcinoma,0.9859154929577465,0.08185377991432516
28,0,mucinous_carcinoma,0.9656862745098039,0.08185377991432516
28,0,papillary_carcinoma,0.9776119402985075,0.08185377991432516
28,0,overall,0.9778064516129032,0.08185377991432516
28,1,adenosis,0.9469026548672567,0.08181988962239935
28,1,fibroadenoma,0.9524793388429752,0.08181988962239935
28,1,tubular_adenoma,0.9645390070921985,0.08181988962239935
28,1,phyllodes_tumor,0.9596412556053812,0.08181988962239935
28,1,ductal_carcinoma,0.9958823529411764,0.08181988962239935
28,1,lobular_carcinoma,0.9859154929577465,0.08181988962239935
28,1,mucinous_carcinoma,0.9656862745098039,0.08181988962239935
28,1,papillary_carcinoma,0.9776119402985075,0.08181988962239935
28,1,overall,0.9780645161290322,0.08181988962239935
28,2,adenosis,0.9469026548672567,0.08178601542740692
28,2,fibroadenoma,0.9524793388429752,0.08178601542740692
28,2,tubular_adenoma,0.9645390070921985,0.08178601542740692
28,2,phyllodes_tumor,0.9596412556053812,0.08178601542740692
28,2,ductal_carcinoma,0.9964705882352941,0.08178601542740692
28,2,lobular_carcinoma,0.9859154929577465,0.08178601542740692
28,2,mucinous_carcinoma,0.9656862745098039,0.08178601542740692
28,2,papillary_carcinoma,0.9776119402985075,0.08178601542740692
28,2,overall,0.9783225806451613,0.08178601542740692
28,3,adenosis,0.9469026548672567,0.08175217269042147
28,3,fibroadenoma,0.9524793388429752,0.08175217269042147
28,3,tubular_adenoma,0.9645390070921985,0.08175217269042147
28,3,phyllodes_tumor,0.9596412556053812,0.08175217269042147
28,3,ductal_carcinoma,0.9964705882352941,0.08175217269042147
28,3,lobular_carcinoma,0.9859154929577465,0.08175217269042147
28,3,mucinous_carcinoma,0.9656862745098039,0.08175217269042147
28,3,papillary_carcinoma,0.9776119402985075,0.08175217269042147
28,3,overall,0.9783225806451613,0.08175217269042147
28,4,adenosis,0.9513274336283186,0.08171835012825919
28,4,fibroadenoma,0.9524793388429752,0.08171835012825919
28,4,tubular_adenoma,0.9645390070921985,0.08171835012825919
28,4,phyllodes_tumor,0.9596412556053812,0.08171835012825919
28,4,ductal_carcinoma,0.9964705882352941,0.08171835012825919
28,4,lobular_carcinoma,0.9859154929577465,0.08171835012825919
28,4,mucinous_carcinoma,0.9656862745098039,0.08171835012825919
28,4,papillary_carcinoma,0.9776119402985075,0.08171835012825919
28,4,overall,0.9785806451612903,0.08171835012825919
28,5,adenosis,0.9513274336283186,0.08168453950848845
28,5,fibroadenoma,0.9524793388429752,0.08168453950848845
28,5,tubular_adenoma,0.9645390070921985,0.08168453950848845
28,5,phyllodes_tumor,0.9596412556053812,0.08168453950848845
28,5,ductal_carcinoma,0.9964705882352941,0.08168453950848845
28,5,lobular_carcinoma,0.9859154929577465,0.08168453950848845
28,5,mucinous_carcinoma,0.9656862745098039,0.08168453950848845
28,5,papillary_carcinoma,0.9776119402985075,0.08168453950848845
28,5,overall,0.9785806451612903,0.08168453950848845
28,6,adenosis,0.9513274336283186,0.08165075338671728
28,6,fibroadenoma,0.9524793388429752,0.08165075338671728
28,6,tubular_adenoma,0.9645390070921985,0.08165075338671728
28,6,phyllodes_tumor,0.9596412556053812,0.08165075338671728
28,6,ductal_carcinoma,0.9964705882352941,0.08165075338671728
28,6,lobular_carcinoma,0.9859154929577465,0.08165075338671728
28,6,mucinous_carcinoma,0.9656862745098039,0.08165075338671728
28,6,papillary_carcinoma,0.9776119402985075,0.08165075338671728
28,6,overall,0.9785806451612903,0.08165075338671728
28,7,adenosis,0.9513274336283186,0.0816169886547045
28,7,fibroadenoma,0.9524793388429752,0.0816169886547045
28,7,tubular_adenoma,0.9645390070921985,0.0816169886547045
28,7,phyllodes_tumor,0.9596412556053812,0.0816169886547045
28,7,ductal_carcinoma,0.9964705882352941,0.0816169886547045
28,7,lobular_carcinoma,0.9859154929577465,0.0816169886547045
28,7,mucinous_carcinoma,0.9656862745098039,0.0816169886547045
28,7,papillary_carcinoma,0.9776119402985075,0.0816169886547045
28,7,overall,0.9785806451612903,0.0816169886547045
28,8,adenosis,0.9513274336283186,0.08158324899558177
28,8,fibroadenoma,0.9524793388429752,0.08158324899558177
28,8,tubular_adenoma,0.9645390070921985,0.08158324899558177
28,8,phyllodes_tumor,0.9596412556053812,0.08158324899558177
28,8,ductal_carcinoma,0.9964705882352941,0.08158324899558177
28,8,lobular_carcinoma,0.9859154929577465,0.08158324899558177
28,8,mucinous_carcinoma,0.9656862745098039,0.08158324899558177
28,8,papillary_carcinoma,0.9776119402985075,0.08158324899558177
28,8,overall,0.9785806451612903,0.08158324899558177
28,9,adenosis,0.9513274336283186,0.08154951389725684
28,9,fibroadenoma,0.9524793388429752,0.08154951389725684
28,9,tubular_adenoma,0.9645390070921985,0.08154951389725684
28,9,phyllodes_tumor,0.9596412556053812,0.08154951389725684
28,9,ductal_carcinoma,0.9964705882352941,0.08154951389725684
28,9,lobular_carcinoma,0.9859154929577465,0.08154951389725684
28,9,mucinous_carcinoma,0.9656862745098039,0.08154951389725684
28,9,papillary_carcinoma,0.9776119402985075,0.08154951389725684
28,9,overall,0.9785806451612903,0.08154951389725684
28,10,adenosis,0.9513274336283186,0.08151581304324139
28,10,fibroadenoma,0.9524793388429752,0.08151581304324139
28,10,tubular_adenoma,0.9645390070921985,0.08151581304324139
28,10,phyllodes_tumor,0.9596412556053812,0.08151581304324139
28,10,ductal_carcinoma,0.9964705882352941,0.08151581304324139
28,10,lobular_carcinoma,0.9859154929577465,0.08151581304324139
